Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Sales_Pattern_Overall,Target_Pattern_Overall,Achieved_Type,Predicted_Target_R,Percentage_PT_Dist,Category_Overall,AP_12,Predicted_Target,MPA,SOB,AP_normalized,Score,Tier,Incentive_per_Ton_exponential,Final_Incentive,Perfomance_Bonus,Predicted_Incentive
SIPA134,Sri Sai Balaji Agencies,Prakasam,Podili,Non-Exclusive,5954328.0,67017.0,24.15,AP,Active,126.0,23,16,15,15,16,20,14,22,12,6,0,22,15,15,15,15,17,17,20,20,24,20,20,20,LHLLLH,NANNNA,Low Achievement,20,0.00148864905098623,Consistently Weak Performer,15.069166666666666,20,19.166666666666664,62.398205659075224,7.415746003625238,7.415746003625238,Tier 2,1835.0,1835.0,0.0,36700.0
SIPA135,Sri Balaji Steel Traders,Prakasam,Singarayakonda,Non-Exclusive,5954328.0,70708.0,33.6,AP,Active,189.0,24,22,10,0,12,25,24,28,23,12,23,27,20,24,24,24,25,25,20,20,24,20,20,24,HHHLHH,AANNAA,Moderate Achievement,25,0.0018608113137327876,Consistently Strong Performer,19.2125,25,17.77777777777778,57.18005952380951,9.454737826333012,9.454737826333012,Tier 2,1835.0,2200.0,365.0,55000.0
SIPA148,Sri Sita Mahalaxmi Enterprises,Vizianagaram,Parvathipuram,Non-Exclusive,3662958.0,,73.5,AP,Active,525.0,0,67,41,0,49,34,30,40,31,0,40,50,30,30,40,40,30,30,30,30,40,30,30,50,LHLLHH,NANNAA,Moderate Achievement,50,0.003721622627465575,Fluctuating Performer,31.863333333333333,50,14.000000000000002,43.35147392290249,15.680388441885452,15.680388441885452,Tier 1,2000.0,2000.0,0.0,100000.0
SIPA151,Arunodaya Steel Corporation,Vizianagaram,Vizianagaram,Non-Exclusive,3662958.0,,1353.45,AP,Active,1470.0,0,0,0,0,80,40,50,87,0,87,98,75,777,700,200,50,100,100,100,80,80,30,35,122,HHLHHH,NANAAN,Moderate Achievement,95,0.0070710829921845925,Emerging Performer,43.126666666666665,95,92.07142857142857,3.186424815594714,21.22323105566628,21.22323105566628,Tier 1,2000.0,2200.0,200.0,209000.0
SIPA163,Sri Vijayalaxmi Enterprises,Vizianagaram,Kothavalasa,Exclusive,3662958.0,,89.25,AP,Active,315.0,40,53,20,20,36,25,10,31,20,10,10,52,30,30,40,40,30,30,30,30,30,30,30,13,LHLLLH,NANNNA,Low Achievement,30,0.002232973576479345,Consistently Weak Performer,27.429166666666664,30,28.333333333333332,30.732959850606907,13.498273500488011,13.498273500488011,Tier 1,2000.0,2000.0,0.0,60000.0
SIPA164,Kamakshi Steels - (U),Guntur,Undavalli,Non-Exclusive,6629265.0,10675.0,12.6,AP,Active,105.0,13,0,0,0,2,0,5,4,0,0,0,0,12,12,12,12,10,10,10,10,12,12,12,0,HHLLLL,NNNNNA,Target Not Set,0,0.0,Consistently Weak Performer,2.055833333333333,0,12.0,16.316137566137563,1.0117041083306677,1.0117041083306677,Tier 5,1335.0,1335.0,0.0,0.0
SIPA165,Om Vinayaka Hardware & Paints,Chittoor,Bangarupalem,Exclusive,6588204.0,73199.0,4.2,AP,Active,63.0,20,20,14,10,14,10,11,15,0,0,12,15,12,20,20,20,15,15,20,20,24,15,15,15,LHLLHH,NNNNNA,Low Achievement,20,0.00148864905098623,Fluctuating Performer,11.722499999999998,20,6.666666666666667,100.0,5.768804901454196,5.768804901454196,Tier 3,1665.0,1665.0,0.0,33300.0
SIPA167,MATURI STEEL & CEMENT,Krishna,Machilipatnam,Non-Exclusive,6097627.0,69070.0,26.25,AP,Active,420.0,16,13,0,12,0,14,0,0,0,12,0,13,10,12,15,15,15,15,10,10,12,6,6,6,LLLHLH,NNNANA,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,6.626666666666666,15,6.25,25.24444444444444,3.2610746126653702,3.2610746126653702,Tier 4,1500.0,1500.0,0.0,22500.0
SIPA173,Jai Vasavi Steel Syndicate (V),East Godavari,Vaddigudem,Non-Exclusive,8274560.0,,58.8,AP,Active,315.0,0,25,25,30,0,31,28,27,33,0,31,30,25,30,30,30,25,25,25,25,30,22,22,38,HHHLHH,AAANAN,Moderate Achievement,35,0.0026051358392259025,Consistently Strong Performer,21.71166666666667,35,18.666666666666664,36.924603174603185,10.68461241931383,10.68461241931383,Tier 2,1835.0,2200.0,365.0,77000.0
SIPA174,Sai Venkata Lakshmi Steels,Guntur,Macherla,Exclusive,6629265.0,55758.0,141.75,AP,Active,315.0,45,40,45,25,0,13,20,18,38,22,30,34,40,40,45,45,60,60,50,35,35,30,30,30,LLHHHH,NNANNA,Low Achievement,35,0.0026051358392259025,Emerging Performer,27.5425,35,45.0,19.430335097001763,13.554046406338427,13.554046406338427,Tier 1,2000.0,2200.0,200.0,77000.0
SIPA184,Sri Satyanarayana Stores,Prakasam,Tangutur,Exclusive,5954328.0,90270.0,11.55,AP,Active,52.5,12,13,13,0,16,15,13,11,13,11,0,13,12,12,12,12,15,15,10,10,12,12,12,12,HLHHLH,AAANNA,Moderate Achievement,15,0.0011164867882396724,Consistently Strong Performer,10.69083333333333,15,22.0,92.56132756132753,5.261107420257045,5.261107420257045,Tier 3,1665.0,2000.0,335.0,30000.0
SIPA187,Karthikeya Enterprises,Krishna,Agiripalli,Non-Exclusive,6097627.0,75381.0,26.25,AP,Active,52.5,2,10,2,0,10,14,16,0,12,0,0,0,10,10,10,10,10,10,10,10,12,12,12,12,HLHLLL,ANANNN,Target Not Set,0,0.0,Consistently Weak Performer,5.561666666666667,0,50.0,21.18730158730159,2.736973335629865,2.736973335629865,Tier 4,1500.0,1500.0,0.0,0.0
SIPA190,Sri Bhavani Iron & Tiles,Guntur,Gurazala,Non-Exclusive,6629265.0,92260.0,26.25,AP,Active,42.0,15,16,12,12,19,0,20,24,20,11,15,21,15,15,15,15,18,18,20,20,20,15,15,20,HHHLLH,AANNAA,Moderate Achievement,20,0.00148864905098623,Consistently Strong Performer,15.413333333333334,20,62.5,58.71746031746032,7.585115195656275,7.585115195656275,Tier 2,1835.0,2200.0,365.0,44000.0
SIPA192,M. Bharatha Raju,Anantapur,Amarapuram,Non-Exclusive,6321948.0,67721.0,37.8,AP,Active,105.0,0,6,13,0,10,0,0,0,10,0,10,0,12,12,12,12,10,10,10,10,12,10,10,10,LLHLHL,NNNNAN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,4.075833333333334,15,36.0,10.782627865961201,2.0057741361351016,2.0057741361351016,Tier 5,1335.0,1335.0,0.0,20020.0
SIPA202,Mahesh Enterprises,Guntur,Vinukonda,Non-Exclusive,6629265.0,52773.0,110.25,AP,Active,367.5,60,40,40,51,52,53,23,0,54,24,43,53,45,50,70,60,60,60,50,50,50,40,40,50,LLHLHH,NNANAA,Moderate Achievement,50,0.003721622627465575,Fluctuating Performer,41.21666666666666,50,30.0,37.38473167044595,20.28329355412842,20.28329355412842,Tier 1,2000.0,2000.0,0.0,100000.0
SIPA205,Jaya Sree Enterprises,Kurnool,Nandyal,Non-Exclusive,6203936.0,68852.0,42.0,AP,Inactive,1050.0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,4.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA206,Sree Rama Devi Steel & Cement,Cuddapah,Duvvuru,Exclusive,4111686.0,64599.0,49.35,AP,Active,94.5,24,12,7,12,12,0,22,12,0,12,12,12,20,20,20,20,20,20,20,20,20,12,12,12,HHLHHH,ANNNAN,Low Achievement,15,0.0011164867882396724,Emerging Performer,11.409999999999998,15,52.22222222222223,23.120567375886523,5.615019315469598,5.615019315469598,Tier 3,1665.0,1835.0,165.0,27520.0
SIPA208,Suresh And Ramesh Traders,Srikakulam,Pathapattanam,Non-Exclusive,4798722.0,80593.0,64.05,AP,Active,262.5,0,30,0,0,25,0,0,0,50,0,0,30,20,30,30,30,20,20,20,20,24,10,10,0,LLHLLH,NNANNA,Low Achievement,45,0.0033494603647190174,Consistently Weak Performer,11.305,45,24.4,17.650273224043715,5.563347358578775,5.563347358578775,Tier 3,1665.0,1665.0,0.0,74920.0
SIPA212,Yaswanthi Iron Mart,Anantapur,Dharmavaram,Non-Exclusive,6321948.0,50605.0,71.4,AP,Active,294.0,51,34,24,25,51,51,56,0,21,10,50,20,50,50,50,50,50,50,50,50,50,50,50,55,HLLLHL,ANNNAN,Low Achievement,30,0.002232973576479345,Consistently Weak Performer,32.76416666666666,30,24.28571428571429,45.88818860877683,16.12370102441705,16.12370102441705,Tier 1,2000.0,2000.0,0.0,60000.0
SIPA213,Sri Vasavi Agencies,Prakasam,Parchur,Non-Exclusive,5954328.0,68043.0,26.25,AP,Active,105.0,39,14,13,25,35,24,20,21,12,24,20,0,20,24,24,24,25,25,20,20,24,24,20,24,LLLHLL,AANNAN,Moderate Achievement,25,0.0018608113137327876,Fluctuating Performer,20.684166666666666,25,25.0,78.7968253968254,10.178965412596474,10.178965412596474,Tier 2,1835.0,1835.0,0.0,45880.0
SIPA214,Sree Lakshmi Venkatarama Steels,West Godavari,Chintalapudi,Non-Exclusive,6422436.0,117324.0,36.75,AP,Active,126.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,29.166666666666668,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA215,Raghavendra Traders,Chittoor,Kuppam,Non-Exclusive,6588204.0,120479.0,43.05,AP,Active,210.0,12,11,0,11,0,11,10,0,12,11,0,21,10,12,12,12,10,10,10,10,12,12,12,12,HLHHLH,ANANNA,Moderate Achievement,20,0.00148864905098623,Emerging Performer,8.210833333333333,20,20.5,19.07278358497871,4.040665009883287,4.040665009883287,Tier 4,1500.0,1650.0,150.0,33000.0
SIPA217,Capital Building Enterprises,Guntur,Mandadam,Non-Exclusive,6629265.0,6588.0,25.2,AP,Active,105.0,0,0,14,0,0,0,0,10,0,0,12,0,5,0,0,12,10,10,10,10,12,12,12,15,LHLLHL,NNNNNN,No Achievement,10,0.000744324525493115,Consistently Weak Performer,2.981666666666667,10,24.0,11.832010582010584,1.4673195377410333,1.4673195377410333,Tier 5,1335.0,1335.0,0.0,13350.0
SIPA227,SRI GAYATHRI CEMENT & STEEL CORPORATION (NEW),Guntur,Guntur,Exclusive,6629265.0,131781.0,43.05,AP,Active,1260.0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,3.4166666666666665,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA232,Sri Hari Hara Cement & Steels,Nellore,Atmakur,Non-Exclusive,4538626.0,90636.0,15.75,AP,Active,157.5,12,0,0,12,12,0,13,0,0,23,0,15,12,12,15,12,20,20,20,10,12,12,15,15,HLLHLH,NNNANA,Low Achievement,20,0.00148864905098623,Fluctuating Performer,7.316666666666666,20,10.0,46.455026455026456,3.60063318651936,3.60063318651936,Tier 4,1500.0,1500.0,0.0,30000.0
SIPA233,Sri Vigneswara Agencies,Nellore,Kota,Non-Exclusive,4538626.0,71463.0,87.15,AP,Active,252.0,52,25,10,21,48,55,54,54,50,32,25,55,40,45,50,50,50,50,50,50,50,50,50,35,HHHLLH,AAANNA,Moderate Achievement,45,0.0033494603647190174,Consistently Strong Performer,40.18666666666667,45,34.583333333333336,46.11206731688659,19.776416262723192,19.776416262723192,Tier 1,2000.0,2400.0,400.0,108000.0
SIPA234,Lakshmi Iron & Cements,Prakasam,Chirala,Non-Exclusive,5954328.0,85626.0,176.4,AP,Active,336.0,103,68,48,50,48,53,60,91,0,0,0,0,45,55,60,50,50,50,50,35,50,30,20,0,LHLLLL,AANNNA,Target Not Set,0,0.0,Fluctuating Performer,43.57,0,52.5,24.699546485260772,21.44140154031643,21.44140154031643,Tier 1,2000.0,2000.0,0.0,0.0
SIPA235,Maddileti Agencies Nandyal,Kurnool,Nandyal,Exclusive,6203936.0,68852.0,217.35,AP,Active,1050.0,92,39,33,30,56,63,56,55,46,30,65,56,60,65,65,55,65,65,50,50,60,60,50,55,HHLLHH,AANNAA,Moderate Achievement,55,0.004093784890212133,Consistently Strong Performer,51.74583333333334,55,20.7,23.807606778621274,25.46484256456944,25.46484256456944,Tier 1,2000.0,2400.0,400.0,132000.0
SIPA236,Siva Sankar Traders,Prakasam,Cumbum,Non-Exclusive,5954328.0,48698.0,21.0,AP,Active,131.25,28,24,25,25,11,11,20,10,17,14,12,39,24,24,30,24,25,25,20,20,24,24,24,24,LLLLLH,ANNNNA,Low Achievement,25,0.0018608113137327876,Consistently Weak Performer,19.749166666666667,25,16.0,94.0436507936508,9.718838939330562,9.718838939330562,Tier 2,1835.0,1835.0,0.0,45880.0
SIPA237,Sri Sai Durga Traders,Guntur,Modukur,Non-Exclusive,6629265.0,6354.0,29.4,AP,Active,42.0,26,0,0,13,21,13,0,12,20,12,12,15,12,12,12,12,15,15,20,20,24,12,12,12,LHHLLH,NNNNNA,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,11.993333333333332,15,70.0,40.79365079365079,5.902085742640846,5.902085742640846,Tier 3,1665.0,1665.0,0.0,24980.0
SIPA238,Kalyan Traders,Cuddapah,Jammalamadugu,Non-Exclusive,4111686.0,32257.0,2.1,AP,Active,241.5,0,13,0,0,13,12,0,0,12,6,0,12,0,12,10,10,10,10,10,10,12,5,5,5,LLHLLH,NNNANA,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,5.6125,15,0.8695652173913043,100.0,2.761989124283359,2.761989124283359,Tier 4,1500.0,1500.0,0.0,22500.0
SIPA241,Sree Ranga Traders Atmakur,Kurnool,Atmakur,Non-Exclusive,6203936.0,121731.0,45.15,AP,Active,157.5,20,20,22,0,23,20,0,20,20,0,20,0,15,15,15,20,20,20,20,20,20,20,20,20,LHHLHL,NAANNN,Low Achievement,25,0.0018608113137327876,Fluctuating Performer,13.740000000000002,25,28.666666666666668,30.431893687707646,6.761644644570754,6.761644644570754,Tier 2,1835.0,1835.0,0.0,45880.0
SIPA243,Sri Balaji Cement Agencies,Prakasam,Kandukuru,Non-Exclusive,5954328.0,44750.0,37.8,AP,Active,168.0,12,12,12,12,12,25,26,25,12,12,20,20,20,24,24,24,30,30,20,20,24,20,20,20,HHLLHL,AANNAN,Moderate Achievement,20,0.00148864905098623,Fluctuating Performer,16.772499999999997,20,22.499999999999996,44.37169312169312,8.253979970965279,8.253979970965279,Tier 2,1835.0,1835.0,0.0,36700.0
SIPA244,Sri Balaji Agencies,Guntur,Ponnur,Non-Exclusive,6629265.0,,122.85,AP,Active,367.5,51,54,30,25,25,25,49,21,49,20,50,20,50,50,50,50,50,50,50,50,50,40,40,62,HLHLHL,NNNNAN,Low Achievement,35,0.0026051358392259025,Fluctuating Performer,34.93416666666666,35,33.42857142857143,28.43644010310677,17.191588133494086,17.191588133494086,Tier 1,2000.0,2000.0,0.0,70000.0
SIPA249,MANIKANTA STEEL CEMENT AND HARDWARE,Krishna,GAMPALAGUDEM ,Non-Exclusive,6097627.0,79800.0,47.25,AP,Active,126.0,19,15,12,0,0,12,13,22,19,0,21,12,12,15,20,12,15,15,20,20,20,12,12,12,HHHLHL,NANNAA,Moderate Achievement,25,0.0018608113137327876,Emerging Performer,12.130833333333333,25,37.5,25.673721340388006,5.9697514004740695,5.9697514004740695,Tier 3,1665.0,1835.0,165.0,45880.0
SIPA250,JAYA LAKSHMI STEEL & CEMENT (M),Krishna,Machilipatnam,Non-Exclusive,6097627.0,69070.0,10.5,AP,Active,420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,2.5,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA252,SRI RAJA RAJESWARI STEELS & CEMENT,Nellore,SULLURPET,Non-Exclusive,4538626.0,83760.0,26.25,AP,Active,210.0,20,7,0,10,14,0,15,13,0,15,0,0,12,15,15,15,15,15,10,10,12,12,12,0,HHLHLL,AANANA,Moderate Achievement,20,0.00148864905098623,Target-Oriented Performer,7.878333333333334,20,12.5,30.012698412698413,3.877037146395676,3.877037146395676,Tier 4,1500.0,1575.0,75.0,31500.0
SIPA253,BEERAN SAAB TRADERS,Anantapur,O.D. CHERUVU,Non-Exclusive,6321948.0,,15.75,AP,Active,84.0,0,0,6,0,0,0,0,0,0,0,0,0,5,12,12,12,10,10,10,10,0,0,0,0,LLLHHH,NNAAAA,Target Not Set,0,0.0,Target-Oriented Performer,0.5266666666666667,0,18.75,3.343915343915344,0.25917997424604056,0.25917997424604056,Tier 6,1165.0,1225.0,60.0,0.0
SIPA255,SRI SIRI TRADERS,Krishna,Avanigadda,Non-Exclusive,6097627.0,64723.0,27.3,AP,Active,126.0,12,0,0,0,0,0,0,0,0,0,0,0,10,12,12,12,10,10,10,10,12,10,10,10,LHHHHH,NNNNNN,Target Not Set,0,0.0,Emerging Performer,1.0125,0,21.666666666666668,3.708791208791209,0.4982652985900937,0.4982652985900937,Tier 6,1165.0,1285.0,115.0,0.0
SIPA257,SRI SRINIVASA ENTERPRISES,Krishna,Nagayalanka,Non-Exclusive,6097627.0,57220.0,11.55,AP,Active,73.5,24,0,12,0,4,11,11,0,11,0,12,13,10,12,12,12,10,10,10,10,12,12,12,12,HLHLHH,ANNNNA,Low Achievement,15,0.0011164867882396724,Emerging Performer,8.126666666666667,15,15.714285714285714,70.36075036075036,3.999245425391435,3.999245425391435,Tier 4,1500.0,1650.0,150.0,24750.0
SIPA260,SRI SRINIVASA AGENCIES,Guntur,NIJAMPATNAM,Non-Exclusive,6629265.0,80955.0,38.85,AP,Active,94.5,28,0,0,12,0,0,0,10,12,12,0,12,10,12,15,15,10,10,10,10,12,12,12,0,LHHHLH,NAANNA,Low Achievement,15,0.0011164867882396724,Emerging Performer,7.272499999999998,15,41.111111111111114,18.719433719433713,3.5788981570335365,3.5788981570335365,Tier 4,1500.0,1650.0,150.0,24750.0
SIPA263,BALA PRAGATHI TRADERS,Prakasam,YERRAGONDAPALEM,Non-Exclusive,5954328.0,64063.0,33.6,AP,Active,78.75,12,13,0,0,12,0,12,0,0,0,0,0,10,12,12,12,10,10,10,10,12,12,10,10,HLLLLL,ANNNNN,Target Not Set,0,0.0,Consistently Weak Performer,4.077500000000001,0,42.66666666666667,12.135416666666668,2.00659432592702,2.00659432592702,Tier 5,1335.0,1335.0,0.0,0.0
SIPA265,RAMANA STEEL,Anantapur,PAMIDI,Non-Exclusive,6321948.0,82189.0,23.1,AP,Active,105.0,15,0,10,0,11,10,20,23,0,0,11,19,15,15,20,20,20,20,20,20,20,10,20,20,HHLLHH,AANNNN,Low Achievement,25,0.0018608113137327876,Emerging Performer,9.874166666666667,25,22.0,42.74531024531025,4.859214422217302,4.859214422217302,Tier 3,1665.0,1835.0,165.0,45880.0
SIPA266,Dada And Co V Kota,Chittoor,V Kota,Non-Exclusive,6588204.0,101124.0,21.0,AP,Inactive,210.0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,10.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA270,SRI SRINIVASA STEELS (T),Guntur,THULLUR,Non-Exclusive,6629265.0,61875.0,6.3,AP,Active,94.5,13,27,10,12,10,12,10,9,20,12,12,15,12,15,20,20,20,20,10,10,15,15,15,15,LLHLLH,ANANNA,Moderate Achievement,15,0.0011164867882396724,Fluctuating Performer,13.602500000000001,15,6.666666666666667,100.0,6.693978986737531,6.693978986737531,Tier 2,1835.0,1835.0,0.0,27520.0
SIPA271,Sri Kishore Traders,Nellore,UDAYAGIRI,Non-Exclusive,4538626.0,36378.0,13.65,AP,Active,63.0,0,0,0,0,12,12,0,12,12,0,12,0,0,0,0,0,0,10,10,10,10,10,10,12,LHHLHL,NAANAN,Moderate Achievement,15,0.0011164867882396724,Fluctuating Performer,4.9775,15,21.666666666666668,36.46520146520146,2.449496813562658,2.449496813562658,Tier 4,1500.0,1500.0,0.0,22500.0
SIPA273,VIZAG STEELS,Krishna,VIJAYAWADA,Non-Exclusive,6097627.0,141039.0,331.8,AP,Active,2100.0,71,25,32,3,21,29,0,21,0,29,20,31,20,30,35,30,20,20,35,35,35,22,22,22,LHLHHH,NNNANA,Low Achievement,30,0.002232973576479345,Emerging Performer,23.475833333333338,30,15.8,7.075296363271049,11.552783314058875,11.552783314058875,Tier 2,1835.0,2015.0,185.0,60450.0
SIPA274,M V STEEL TRADERS (C),Krishna,Challapalli,Non-Exclusive,6097627.0,70607.0,42.0,AP,Active,210.0,25,16,13,0,15,18,11,11,13,0,12,24,12,15,20,20,15,15,20,20,20,12,12,12,LLHLHH,NNNNAA,Low Achievement,20,0.00148864905098623,Fluctuating Performer,13.105000000000002,20,20.0,31.20238095238096,6.449152333850054,6.449152333850054,Tier 3,1665.0,1665.0,0.0,33300.0
SIPA275,KHAJA BANDE NAWAZ TRADERS,Kurnool,ORVAKAL,Exclusive,6203936.0,63306.0,10.5,AP,Active,42.0,21,12,0,0,0,16,12,13,12,12,13,0,20,20,20,20,15,15,10,10,12,12,12,12,HHHHHL,AAAAAN,High Achievement,20,0.00148864905098623,Consistently Strong Performer,9.305000000000001,20,25.0,88.61904761904763,4.579119608277356,4.579119608277356,Tier 3,1665.0,2000.0,335.0,40000.0
SIPA276,NAGA SAI STEEL CORPORATION,Guntur,PIDUGURALLA,Non-Exclusive,6629265.0,59216.0,33.6,AP,Active,147.0,23,0,0,15,11,10,11,8,6,0,13,12,12,15,15,15,10,10,10,10,12,12,12,12,HHLLHH,ANNNAN,Low Achievement,15,0.0011164867882396724,Emerging Performer,9.045,15,22.857142857142858,26.919642857142854,4.451170000738171,4.451170000738171,Tier 3,1665.0,1835.0,165.0,27520.0
SIPA278,SRI MUTHUMARIYAMMAN TRADERS,Chittoor,PAKALA,Non-Exclusive,6588204.0,78232.0,30.45,AP,Active,63.0,0,10,12,12,12,10,10,10,0,9,0,10,10,12,12,12,10,10,10,10,12,12,12,12,HLLLLH,AANNNN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,8.020833333333334,15,48.333333333333336,26.340996168582375,3.9471633736046523,3.9471633736046523,Tier 4,1500.0,1500.0,0.0,22500.0
SIPA281,Maha Ganapathi Steels,Guntur,Narasaraopet,Non-Exclusive,6629265.0,95698.0,79.8,AP,Active,682.5,20,0,20,0,25,0,0,0,0,0,0,0,12,20,25,25,15,15,20,20,24,10,10,0,LLLLLH,NNNNNA,Target Not Set,0,0.0,Consistently Weak Performer,5.425,0,11.692307692307692,6.798245614035088,2.669717772692601,2.669717772692601,Tier 4,1500.0,1500.0,0.0,0.0
SIPA282,SHOAIB STEELS,Anantapur,GOOTY,Non-Exclusive,6321948.0,88887.0,65.1,AP,Active,231.0,50,29,26,20,18,46,52,24,22,20,27,25,45,50,45,40,50,50,50,50,50,30,40,40,HLLLLL,ANNNNN,Low Achievement,30,0.002232973576479345,Consistently Weak Performer,29.86166666666666,30,28.18181818181818,45.870455709165384,14.695340501792112,14.695340501792112,Tier 1,2000.0,2000.0,0.0,60000.0
SIPA287,SAI KEERTHI ENTERPRISES,Krishna,BANTUMILLI ,Non-Exclusive,6097627.0,53237.0,33.6,AP,Active,105.0,13,12,0,0,13,12,11,12,0,0,12,0,10,12,12,12,10,10,10,10,12,12,12,12,HHLLHL,AANNNN,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,7.123333333333332,15,32.0,21.200396825396822,3.5054911706568896,3.5054911706568896,Tier 4,1500.0,1500.0,0.0,22500.0
SIPA289,Sri Surya Cement & Steels,Srikakulam,Sompeta,Non-Exclusive,4798722.0,78908.0,21.0,AP,Inactive,52.5,0,0,0,0,0,0,0,0,0,0,,,10,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,40.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPA290,Sai Steels,Kurnool,Adhoni,Non-Exclusive,6203936.0,102942.0,57.75,AP,Active,262.5,0,54,0,30,0,25,0,0,0,0,0,,20,25,24,24,25,25,35,35,35,0,0,0,LLLLLL,NNNAAA,Target Not Set,0,0.0,Fluctuating Performer,9.133333333333333,0,22.0,15.815295815295816,4.494640059709816,4.494640059709816,Tier 3,1665.0,1665.0,0.0,0.0
SIPA291,HSN Cement and Steels,Chittoor,Kalikiri,Non-Exclusive,6588204.0,61794.0,36.75,AP,Active,115.5,0,24,0,0,25,0,25,0,10,0,0,0,20,25,25,25,25,25,20,20,24,20,20,20,HLHLLL,ANNNNN,Target Not Set,0,0.0,Consistently Weak Performer,7.0683333333333325,0,31.818181818181817,19.233560090702944,3.4784249075236002,3.4784249075236002,Tier 4,1500.0,1500.0,0.0,0.0
SIPA300,Sri Venkateswara Fertilizers,Chittoor,Pichatoor,Non-Exclusive,6588204.0,36144.0,19.95,AP,Active,78.75,26,12,0,0,20,0,0,20,0,19,25,0,20,20,25,20,20,20,20,20,24,12,12,12,LHLHHL,NNNAAN,Low Achievement,25,0.0018608113137327876,Fluctuating Performer,10.143333333333333,25,25.33333333333333,50.843776106934,4.991675073612034,4.991675073612034,Tier 3,1665.0,1665.0,0.0,41620.0
SIPA302,Sesha Sai Traders,West Godavari,Tadepalligudem,Non-Exclusive,6422436.0,88256.0,63.0,AP,Active,210.0,0,3,3,4,15,12,13,13,12,15,15,12,15,15,15,10,10,10,10,10,12,12,12,19,HHHHHL,AAAAAN,High Achievement,20,0.00148864905098623,Consistently Strong Performer,9.8725,20,30.0,15.670634920634921,4.858394232425383,4.858394232425383,Tier 3,1665.0,2000.0,335.0,40000.0
SIPA308,Mahalakshmi Steel Enterprises,West Godavari,Narsapuram,Non-Exclusive,6422436.0,,49.35,AP,Active,472.5,13,25,0,14,18,20,0,16,0,32,15,28,12,20,15,20,10,10,10,10,15,12,15,19,LHLHHH,NANAAA,Moderate Achievement,30,0.002232973576479345,Consistently Strong Performer,15.021666666666667,30,10.444444444444445,30.43904086457278,7.3923705945555795,7.3923705945555795,Tier 2,1835.0,2200.0,365.0,66000.0
SIPA309,Basha Agencies,Nellore,Naidupeta,Non-Exclusive,4538626.0,79648.0,50.4,AP,Active,262.5,0,26,41,0,56,0,0,22,34,24,40,102,30,30,40,40,45,45,50,35,40,20,20,51,LHHHHH,NNNAAA,Moderate Achievement,60,0.00446594715295869,Emerging Performer,28.7825,60,19.2,57.108134920634924,14.164267611525306,14.164267611525306,Tier 1,2000.0,2200.0,200.0,132000.0
