Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2223_sales,May_2223_sales,Jun_2223_sales,Jul_2223_sales,Aug_2223_sales,Sep_2223_sales,Oct_2223_sales,Nov_2223_sales,Dec_2223_sales,Jan_2223_sales,Feb_2223_sales,Mar_2223_sales,Apr_2324_sales,May_2324_sales,Jun_2324_sales,Jul_2324_sales,Aug_2324_sales,Sep_2324_sales,Oct_2324_sales,Nov_2324_sales,Dec_2324_sales,Jan_2324_sales,Feb_2324_sales,Mar_2324_sales,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2223_Target,May_2223_Target,Jun_2223_Target,Jul_2223_Target,Aug_2223_Target,Sep_2223_Target,Oct_2223_Target,Nov_2223_Target,Dec_2223_Target,Jan_2223_Target,Feb_2223_Target,Mar_2223_Target,Apr_2324_Target,May_2324_Target,Jun_2324_Target,Jul_2324_Target,Aug_2324_Target,Sep_2324_Target,Oct_2324_Target,Nov_2324_Target,Dec_2324_Target,Jan_2324_Target,Feb_2324_Target,Mar_2324_Target,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Apr_2223_counter,May_2223_counter,Jun_2223_counter,Jul_2223_counter,Aug_2223_counter,Sep_2223_counter,Oct_2223_counter,Nov_2223_counter,Dec_2223_counter,Jan_2223_counter,Feb_2223_counter,Mar_2223_counter,Apr_2324_counter,May_2324_counter,Jun_2324_counter,Jul_2324_counter,Aug_2324_counter,Sep_2324_counter,Oct_2324_counter,Nov_2324_counter,Dec_2324_counter,Jan_2324_counter,Feb_2324_counter,Mar_2324_counter
SIPA073,Sri Krishna Steels,Guntur,Repalle,Exclusive,6629265,61123,166.95,AP,Active,315,35,14,32,24,44,37,36,24,20,41,41,62,32,41,54,45,37,56,55,53,13,25,30,45,48.51,24.44,34.52,0,20.61,20.73,35.31,12.55,12.56,11.99,21.15,10.03,34,34,30,30,20,34,35,40,40,30,30,35,40,48,40,40,40,40,40,40,40,40,40,35,35,50,60,50,45,45,35,35,35,30,30,26.4375,50.36629868,7.251220226,7.933119774,29.87284088,26.01903915,1,15.19964027,7.133440018,15.70720005,18.74931908,85.68039703,99.43656158,34,43,47,43,114,30,30,48,33,44,43,159
SIPA077,Lakshmi Srinivasa Traders,Guntur,Tenali,Exclusive,6629265,75094,1.05,AP,Active,441,34,31,28,29,33,0,40,41,13,44,13,40,0,0,0,42,43,13,25,25,14,30,0,0,21.14,13.81,31.4,0,26.24,26.54,27.16,41.21,24.8,24.18,0,0,30,25,25,30,30,30,30,40,40,40,40,40,40,48,40,40,40,40,20,25,40,30,30,15,15,15,30,30,22,22,20,20,24,25,25,0,68.30309296,33.49996948,93.3951416,51.06594086,55.73102188,1,62.9566803,68.75598907,36.01411819,69.52892303,36.49158096,44.19427109,16,5,5,45,45,10,36,37,40,50,21,1
SIPA078,Gayatri Traders,Guntur,Tenali,Non-Exclusive,6629265,75094,43.05,AP,Inactive,441,0,0,15,15,16,15,0,0,0,0,12,15,0,16,16,12,12,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,14,14,0,12,12,12,15,11,11,10,10,12,12,15,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,20.69091034,0.213119999,12.32411957,9.858360291,11.57999992,1,9.563220024,6.838140011,6,9.650279999,12.3020401,79.07800293,41,42,41,45,70,40,40,40,40,48,46,41
SIPA079,Lalitha Traders,Guntur,Tenali,Exclusive,6629265,75094,3.15,AP,Active,441,45,52,40,41,50,0,55,51,0,50,38,39,13,44,0,0,0,38,0,40,0,32,39,0,31.23,25.02,22,0,25.38,25.43,26.91,35.43,37.9,47.99,24.26,0,41,41,41,40,40,40,40,51,51,35,35,35,35,42,40,40,40,40,40,40,30,30,30,20,24,24,24,25,22,22,20,20,24,25,25,30.325,83.89531708,53.6366806,86.64830017,62.96995926,73.88696289,1,77.14824677,71.50964355,26.22727966,77.16790009,61.46340942,40.53255844,13,43,11,6,9,28,0,45,29,42,39,3
SIPA081,Sri Rama Iron & Hardware Stores,Guntur,Vinukonda,Non-Exclusive,6629265,52773,64.05,AP,Active,367.5,37,14,25,13,27,26,26,33,13,27,40,26,26,27,25,25,27,24,14,24,13,13,25,24,27.53,12.57,12.3,12.89,24.81,12.53,11.84,11.9,15.58,12.15,12.03,14.71,25,25,25,25,25,25,22,40,40,25,25,25,25,30,25,25,25,25,25,25,25,25,25,25,25,25,30,24,30,30,20,20,24,20,20,15.0375,55.65000153,20.2874794,28.62284088,26.22628021,29.1593399,1,87.77559662,61.7045784,11.35330963,11.06223965,35.51908112,73.39504242,90,22,87,24,76,47,25,20,22,51,22,61
SIPA084,,Krishna,Kuchipudi,Non-Exclusive,6097627,3941,30.45,,,,21,13,13,15,18,0,15,0,19,0,15,15,15,15,0,16,0,0,0,0,0,0,0,0,,,,,,,,,,,,,14,17,17,17,17,15,15,17,17,15,15,15,15,18,15,15,15,0,0,0,0,0,0,0,,,,,,,,,,,,,42.06319046,5.384520054,53.95946121,24.98348045,27.42476082,1,20.6040802,24.20503998,24.10832024,29.47862053,29.26016045,44.36371994,46,37,47,38,36,29,29,29,29,29,29,29
SIPA086,Chinni Krishna Steel Traders,Krishna,Gudiwada,Non-Exclusive,6097627,,36.75,AP,Active,420,12,12,12,13,18,13,16,20,14,15,14,17,0,0,17,14,19,13,12,0,0,11,0,15,14.85,11.16,0,0,0,12.56,11.86,12.16,-0.67,0,23.73,12.5,25,20,20,20,17,20,15,18,18,15,15,42,20,24,17,17,17,17,17,15,15,12,12,10,10,15,20,20,10,10,10,10,12,12,12,12,30.38945961,2.17343998,32.13735962,21.42472076,21.07180023,1,43.77994156,29.40068054,12.01395988,33.96519852,18.12940025,40.34968185,35,33,38,46,54,36,36,43,30,39,37,35
SIPA088,Maturi PurnaChandra Rao Sons,Krishna,Machilipatnam,Exclusive,6097627,69070,30.45,AP,Active,420,12,13,13,13,13,0,13,0,14,14,0,14,15,15,17,16,15,15,20,7,13,0,13,0,0,11.59,0,14.18,4.91,15.19,13.34,11.6,0,11.78,12.55,12.02,35,30,17,17,17,12,12,14,14,14,14,14,15,18,15,15,15,20,20,20,20,20,20,15,15,10,15,15,15,15,10,10,12,12,12,12,32.264431,16.78302956,33.63600159,21.42308044,18.11244011,1,37.56491852,17.45783997,21.45582008,48.48963928,20.91605949,25.90854073,47,32,33,66,40,23,22,43,24,22,22,29
SIPA094,Konakalla Steel Enterprises,Krishna,Vijayawada,Exclusive,6097627,141039,696.15,AP,Active,2100,102,127,123,133,129,111,117,116,0,101,39,128,34,73,101,117,118,104,81,105,100,63,81,159,210,151.47,139.29,131.28,134.35,204.83,171.01,149.77,153.76,72.1,54.1,91.97,90,100,100,110,110,110,110,144,144,140,140,120,110,120,100,110,110,100,110,100,130,100,100,90,100,130,200,150,150,150,200,110,150,150,150,150,28.78774071,65.68256378,75.47212219,75.70178223,74.1516037,1,62.69810104,61.39096069,62.1878891,67.53708649,66.00383759,90.03173828,239,193,295,228,261,296,253,341,240,246,279,663
SIPA101,Sri Lakshmi Venkata Ramana Traders,Kurnool,Allagadda,Non-Exclusive,6203936,108915,36.75,AP,Active,178.5,25,25,24,24,25,30,26,13,13,27,24,36,0,32,13,26,21,0,15,17,0,12,12,16,12.28,12.21,24.65,12.4,0,22.21,19.84,12.27,14.28,0,15.06,15.36,25,25,20,25,25,25,25,32,32,32,32,48,30,35,30,30,20,20,15,15,25,12,12,15,15,20,20,25,15,15,10,10,15,15,15,15,45.6032486,22.22142029,47.55316925,64.84938812,42.14680099,1,44.57265091,32.5987587,31.51770973,36.15243149,45.94586182,40.61891937,32,37,42,50,34,30,43,42,27,25,38,35
SIPA102,Sri Sadasiva Traders,Kurnool,Chagalamarri,Non-Exclusive,6203936,72421,98.7,AP,Active,126,26,25,24,26,24,25,26,25,12,24,24,26,25,30,23,31,35,33,31,30,12,10,23,31,20.6,29.21,0,25.86,11.9,20.25,25.21,11.72,20.52,14.77,20.04,14.79,25,25,25,25,25,25,25,31,31,31,31,25,30,35,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,20,20,24,15,15,15,46.95631027,22.98040962,27.04719925,32.23888016,37.93933868,1,26.64489937,35.59011841,17.59324074,32.19435883,48.47891998,41.29658127,35,52,68,67,60,65,79,41,36,30,38,94
SIPA103,SRI VENKAT MANIKYA CONSTRUCTION NEEDS,Kurnool,Dhone,Non-Exclusive,6203936,60960,49.35,AP,Active,147,35,21,33,20,34,33,31,38,30,20,12,23,20,34,16,34,39,33,30,30,32,0,24,27,0,29.42,0,0,19.29,22.42,0,20.29,22.14,0,7.74,14.38,50,40,30,35,30,30,30,37,37,37,37,37,30,35,30,30,30,30,30,30,30,30,30,25,25,30,30,30,30,30,35,20,24,15,15,15,68.58553314,26.0220108,28.71022034,38.92399979,46.13011932,1,34.56938934,43.04129028,17.40748024,34.03155899,47.55434036,48.77016068,63,62,95,79,68,73,66,45,42,40,45,47
SIPA104,G C S AGENCIES,Kurnool,KODUMUR,Non-Exclusive,6203936,103422,11.55,AP,Active,84,10,10,10,0,10,11,12,0,11,11,9,10,10,25,13,14,23,0,13,0,11,0,11,10,0,8.5,0,0,12.2,0,12.13,10.79,9.66,0,9.12,9.6,10,10,10,10,10,10,10,10,10,10,10,12,12,15,15,15,15,15,15,15,15,15,12,10,12,12,12,12,10,10,10,10,12,12,12,12,10.48999977,7.245210171,9.419199944,3.849669933,8.484219551,1,7.665699959,12.96450043,3.721169949,20.16873932,4.226699829,21.71722031,17,33,32,26,32,17,22,15,25,10,10,11
SIPA106,SAI RAM YELUKUR IRON MART,Kurnool,Kurnool,Exclusive,6203936,110700,165.9,AP,Active,2625,182,153,121,123,152,229,185,214,183,219,152,300,153,199,30,214,123,182,120,201,92,85,114,152,93.45,159.88,34.96,30.72,0,0,0,106.13,106.5,0,34.48,68.97,180,150,120,130,130,130,140,188,188,188,188,201,180,216,200,200,200,200,200,200,200,200,200,140,150,170,160,160,160,160,200,35,80,80,70,70,251.8915558,178.4194336,211.8239899,224.2805786,176.949173,1,219.5764465,238.0597534,184.3552856,273.9575806,184.4994507,241.7259827,148,136,155,215,78,214,50,180,147,175,128,158
SIPA107,Sai Shakthi Agency,Kurnool,Kurnool,Exclusive,6203936,110700,97.65,AP,Active,2625,134,153,60,61,90,123,90,123,96,62,121,122,57,93,102,77,97,83,61,93,87,34,44,92,90.26,103.3,57.74,81.71,78.43,65.83,103.74,89.74,91.8,58.88,62.12,100.25,140,150,125,125,120,120,100,153,153,153,153,150,140,144,125,130,130,130,130,130,125,125,100,80,80,100,100,100,100,100,110,110,110,105,100,100,254.5436249,138.4944916,127.1108093,93.00305939,105.4448318,1,127.7897263,157.3704071,122.8645401,137.2089996,98.07958984,123.4437332,46,70,136,72,59,132,63,144,119,52,50,93
SIPA108,Sri Sai Building Materials,Kurnool,Kurnool,Exclusive,6203936,110700,69.3,AP,Active,2625,138,151,122,119,138,123,91,146,123,123,122,122,92,122,99,103,119,106,127,96,121,115,72,61,58.03,101.5,67.67,49.81,90.32,65.63,109.41,27.85,100.97,59.08,60.36,85.43,150,150,125,125,130,120,120,145,145,145,145,150,140,144,125,130,130,130,130,130,125,125,100,100,100,100,100,100,100,100,110,110,110,80,80,80,201.292038,215.7341309,220.6615295,211.9136047,220.5310211,1,187.1025391,255.0483856,187.4530487,231.2541351,198.6840973,105.1002502,101,152,112,129,142,106,120,143,142,84,92,66
SIPA109,New Balavenkatarama Traders,Kurnool,Nandikotkur,Non-Exclusive,6203936,83748,58.8,AP,Active,147,35,25,25,26,25,25,25,46,0,41,26,31,30,32,29,51,31,30,30,30,30,21,30,27,30.33,30.85,23.59,0,0,34.4,0,0,24.78,24.94,15.12,15.32,25,25,25,25,25,25,25,33,33,33,33,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,35,20,24,15,15,15,52.32580185,98.44980621,127.8438568,117.0190582,110.6082916,1,111.4650726,125.5478134,98.08551025,136.6026611,105.4027023,46.18907928,49,61,60,64,59,62,54,57,75,65,36,56
SIPA112,Sohail Steels,Kurnool,Yemmiganur,Non-Exclusive,6203936,74195,112.35,AP,Active,168,19,31,20,41,51,24,30,33,28,54,30,29,0,51,78,48,25,29,50,32,0,27,29,49,27.89,32.65,30.82,55.1,30.24,41.6,0,27.17,25.22,27.7,30.12,31.2,40,30,30,40,40,40,30,38,38,38,38,40,30,40,40,40,40,40,40,40,40,40,30,35,40,35,40,40,40,40,50,50,35,30,30,30,35.21007156,37.24240112,38.57561111,81,52.75363922,1,36.90322113,47.89149857,33.19068909,58.86763,47.24700165,86.94435883,87,105,133,105,77,85,62,84,64,52,54,107
SIPA113,Kota Hanumantha Prasad,Nellore,Alluru,Exclusive,4538626,,69.3,AP,Active,47.25,11,0,12,13,13,13,12,0,0,12,12,13,0,12,12,13,12,24,0,41,12,12,12,0,25.94,0,15.36,11.51,16.63,15.55,20.22,12.38,0,14.99,15.31,0,12,12,12,12,12,12,12,14,14,12,12,34,12,15,12,12,12,12,12,12,15,15,14,12,12,12,15,15,15,15,10,10,15,15,15,15,45.73717117,72.72653961,95.95805359,102.2757721,85.20670319,1,73.67053223,68.57367706,62.50524139,66.93119812,134.151535,74.63684082,96,66,103,78,75,99,69,82,69,68,68,66
SIPA114,Patchipulusu Steel & Cements,Nellore,Kavali,Exclusive,4538626,67997,91.35,AP,Active,262.5,33,32,50,42,24,31,31,24,0,26,24,26,20,38,39,25,55,40,41,40,30,25,25,0,59.18,25.64,29.07,30.75,19.95,20.82,25.78,20.24,25.61,20.96,24.88,39.94,30,30,30,40,40,30,30,43,43,25,25,25,25,30,25,30,30,30,30,30,40,30,30,25,25,25,25,25,25,25,20,20,30,30,25,30,59.82184601,91.32878113,92.91184998,107.2406311,110.6218414,1,89.13787079,87.40473938,75.63877869,69.15840149,69.84828186,91.28437042,95,95,86,105,99,95,111,99,98,86,97,87
SIPA117,Sri Venkateswara Steels & Cements,Nellore,Nellore,Exclusive,4538626,132216,509.25,AP,Active,2520,251,253,268,253,303,321,251,200,229,270,246,306,236,240,270,266,242,248,270,199,167,122,152,262,268.19,222.84,175.84,178.3,214.59,226.08,214.83,223.99,173.63,150.16,175.84,214.17,250,250,250,250,250,270,270,312,312,300,300,300,300,360,300,300,300,300,270,250,275,250,230,200,220,240,250,225,250,250,200,200,220,220,200,220,0,0,0,0,0,0,0,0,0,0,10,10,521,474,570,433,513,431,450,392,390,418,443,485
SIPA118,Vinayaka Steel & Cements,Nellore,Venkatagiri,Non-Exclusive,4538626,27880,63,AP,Active,178.5,35,34,42,42,40,33,41,20,40,40,32,44,20,54,40,41,40,41,39,40,39,25,23,45,65.2,24.92,24.1,39.19,42.33,45.42,45.73,34.13,21.6,19.81,24.67,24.65,40,40,40,40,40,40,40,48,48,40,40,40,40,48,40,40,40,40,40,40,40,40,40,35,35,35,40,35,40,40,35,35,40,40,30,30.8375,54.51871872,150.3794098,127.018959,124.2255402,117.7640915,1,120.868187,110.1214371,115.3094025,117.0814438,123.5069427,202.2311401,218,57,75,90,39,59,66,61,51,58,60,60
SIPA120,,Prakasam,Addanki,Non-Exclusive,5954328,89769,0,,,420,52,47,67,50,112,25,12,0,20,39,12,0,,,,,,,,,,,,,,,,,,,,,,,,,45,45,45,50,50,60,60,65,65,45,45,109,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,104.8157883,104.134552,125.0161514,132.5509033,163.2661438,1,68.7125473,66.08381653,86.31707764,70.3139267,65,120.742363,0,0,0,0,0,0,0,0,0,0,0,0
SIPA122,Sri Srinivasa Traders D,Prakasam,Darsi,Exclusive,5954328,120120,6.3,AP,Active,168,60,30,31,42,62,19,42,41,42,42,42,40,0,20,32,30,30,10,31,0,46,28,0,39,43.12,25.1,0,33.51,0,27.39,25.21,25.02,20.52,19.84,0,11.66,50,50,50,40,40,40,40,51,51,40,40,40,40,48,30,30,30,30,30,25,25,25,25,20,20,25,30,30,30,30,20,20,24,25,25,25,131.7400055,78.26045227,35.50419998,76.65386963,40.75559998,1,45.22859955,50.15102005,63.81053162,62.48310852,61.54766083,120.3751221,56,5,41,25,22,9,33,8,6,8,4,6
SIPA123,Manjunatha Cement & Steel,Prakasam,Giddalur,Exclusive,5954328,86133,53.55,AP,Active,115.5,13,12,33,12,22,22,28,0,28,33,0,32,19,30,26,26,25,31,0,28,30,0,0,50,25.48,0,25.65,0,25.34,30.21,0,19.18,26.1,0,0,0,18,20,20,20,20,20,20,26,26,22,22,22,20,24,25,25,25,25,25,25,25,25,20,20,20,20,24,24,25,25,20,20,24,25,20,20,31.0433197,53.66363907,87.70025635,52,64.81759644,1,71.6778183,50.37231827,50.42132187,50.08259964,98.56780243,36.44384003,37,17,47,43,37,28,43,27,21,19,35,51
SIPA126,Gopal Steel Syndicate,Prakasam,Kanigiri,Non-Exclusive,5954328,92466,60.9,AP,Active,147,11,11,12,14,23,18,17,15,0,11,16,12,0,12,20,21,19,0,21,4,28,16,0,17,31.21,7.78,0,0,20.2,18.39,0,20.9,0,20.44,20.24,15.58,22,22,22,22,22,17,15,20,20,0,20,76,20,24,20,20,20,20,20,20,15,15,20,15,15,15,20,20,17,17,20,20,20,12,12,15,25.99640083,3.316319942,25.93000031,22.35280037,31.05451965,1,13.27299976,12.00105,11.66394043,26.64323997,19.66791916,79.54290009,58,53,61,60,59,44,65,40,46,44,48,58
SIPA128,Eswar Agencies,Prakasam,Marrichetlapalem,Non-Exclusive,5954328,,36.75,AP,Active,131.25,12,13,11,13,11,0,13,12,12,12,12,12,13,12,12,12,12,12,13,12,10,11,12,0,24.36,24.47,0,0,10.46,0,0,0,0,11.6,10.42,26.34,12,13,13,12,12,12,12,16,16,12,12,12,15,18,12,12,12,12,12,12,12,12,12,10,12,12,12,12,10,10,10,10,12,10,10,12,60.49700165,52.4936409,92.10864258,46,71.6470108,1,35.19981003,39.15172958,31.70959091,37.63951874,34.2121582,35.88473892,53,58,38,40,32,31,33,32,36,36,35,35
SIPA131,Balaji Steel Corporation,Prakasam,Ongole,Exclusive,5954328,48376,37.8,AP,Active,525,47,46,45,51,26,41,41,0,21,43,22,42,42,40,53,25,25,46,53,46,41,38,50,42,77.14,54.66,25.65,39.03,51.16,50.17,55.3,20.34,25.57,30.25,44.6,55.05,40,40,40,50,50,40,40,53,53,40,40,40,50,60,50,50,50,50,50,50,45,50,50,40,45,50,60,60,50,50,50,50,50,45,45,50,77.03752136,100.2211609,39.15335846,35.07078934,52.1365509,1,72.34980774,21.39909935,36.73654938,58.13428116,37.37995911,62.45904922,103,39,68,22,25,47,52,50,30,40,37,36
SIPA133,Sri Dhanalakshmi Steels,Prakasam,Pamur,Non-Exclusive,5954328,,39.9,AP,Active,210,26,32,60,23,47,40,31,11,6,26,25,40,18,24,36,26,31,37,24,25,37,12,11,16,41.71,0,14.28,11.96,7.22,25.99,23.89,0,12.59,16.58,26.93,21,13,17,24,30,30,34,30,46,46,25,25,25,20,24,24,24,24,24,24,24,30,24,24,15,20,24,24,24,25,25,20,20,24,15,15,15,57.91096878,35.71157074,55.26314163,46.46239853,67.71190643,1,46.65439987,32.15359879,23.0048008,27.6933403,27.7920208,105.6160431,39,64,76,91,75,58,61,76,68,41,44,38
SIPA134,Sri Sai Balaji Agencies,Prakasam,Podili,Non-Exclusive,5954328,67017,24.15,AP,Active,126,30,24,12,36,31,24,25,13,14,12,14,13,0,21,25,12,24,14,0,42,19,13,0,0,22.91,15.57,15.02,15.13,15.96,20.48,13.55,21.95,12.44,5.88,0,21.94,22,22,22,20,20,24,30,32,32,22,22,40,20,24,20,20,20,20,20,20,25,20,20,15,15,15,15,15,17,17,20,20,24,20,20,20,39.64796066,26.99411964,17.85555077,24.01444054,28.3700695,1,14.5019598,26.4776001,13.62691975,16.95472908,15.32647991,40.40140152,39,37,42,41,39,36,28,40,33,20,23,23
SIPA135,Sri Balaji Steel Traders,Prakasam,Singarayakonda,Non-Exclusive,5954328,70708,33.6,AP,Active,189,33,25,35,37,25,25,25,0,11,25,26,25,13,37,26,24,25,25,13,14,24,14,24,13,23.62,22.18,9.78,0,12.36,25.04,23.58,28.12,23.48,12.27,23.09,27.03,20,20,20,25,25,25,25,36,36,25,25,25,20,24,24,24,24,24,24,24,24,24,24,20,20,24,24,24,25,25,20,20,24,20,20,24,79.04373932,14.91331959,64.43058014,44.69601822,36.93991852,1,61.35760117,63.36235809,27.88952065,36.52687836,52.96080017,49.41312027,45,56,60,48,39,32,36,37,45,31,48,32
SIPA148,Sri Sita Mahalaxmi Enterprises,Vizianagaram,Parvathipuram,Non-Exclusive,3662958,,73.5,AP,Active,525,45,55,60,30,46,12,41,46,48,5,40,41,32,36,40,61,0,30,34,30,0,0,0,0,0,67.16,41.17,0,49.27,34.12,29.92,39.97,30.57,0,39.78,50.4,50,50,60,45,40,40,40,49,49,49,49,50,40,50,40,40,40,40,30,30,40,40,40,30,30,30,40,40,30,30,30,30,40,30,30,49.725,102.8781815,26.53079987,14.8987999,77.16011047,25.11727905,1,29.9041996,47.04629898,5,5,6.065599918,97.95469666,189,78,69,62,67,51,46,47,72,55,41,70
SIPA151,Arunodaya Steel Corporation,Vizianagaram,Vizianagaram,Non-Exclusive,3662958,,1353.45,AP,Active,1470,88,71,1,60,52,0,51,66,61,6,231,50,0,165,61,0,254,167,60,102,0,0,0,0,0,0,0,0,80.08,39.84,49.92,87.26,0,87.3,97.64,75.48,110,100,75,60,50,50,50,65,65,65,65,65,60,80,60,110,110,110,110,100,100,100,100,777,777,700,200,50,100,100,100,80,80,30,35,122.05,139.2962494,13.5095396,34.20011902,47.46615982,48.91854095,1,20.04030037,25.34903908,22.37174034,16.04537964,61.45254898,415.1555176,411,386,377,358,595,371,371,376,441,893,778,1289
SIPA154,,West Godavari,Eluru,Non-Exclusive,6422436,115625,0,,,735,16,0,14,13,11,14,12,2,17,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,13,13,12,12,12,12,12,12,12,12,12,33,12,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,19.33979034,10.21615982,1.675420046,5.67855978,8.864500046,1,1.364140034,1.946969986,19.61590004,2.209399939,1,25.79224014,0,0,0,0,0,0,0,0,0,0,0,0
SIPA163,Sri Vijayalaxmi Enterprises,Vizianagaram,Kothavalasa,Exclusive,3662958,,89.25,AP,Active,315,27,31,33,13,12,0,24,27,31,20,39,40,0,21,20,20,41,0,37,26,0,0,0,0,39.55,53.36,20.33,20.22,36.47,25.43,9.91,31.27,20.28,10.08,10.02,52.23,30,30,35,30,25,25,20,26,26,26,26,40,30,50,40,40,40,40,30,30,40,40,40,30,30,30,40,40,30,30,30,30,30,30,30,12.525,61.48905182,22.19971085,22.05213928,23.43646049,25.95767975,1,12.54829979,13.5938797,41.3637619,10.84350014,24.28986931,83.22466278,76,104,101,81,110,76,100,98,142,78,96,85
SIPA164,Kamakshi Steels - (U),Guntur,Undavalli,Non-Exclusive,6629265,10675,12.6,AP,Active,105,26,12,12,11,11,14,0,0,15,0,14,15,0,0,0,12,14,12,0,13,0,0,13,12,12.93,0,0,0,2.39,0,5.4,3.95,0,0,0,0,18,18,17,12,12,12,14,12,12,15,15,15,15,18,15,15,15,15,12,12,15,15,15,12,12,12,12,12,10,10,10,10,12,12,12,0,0,0,0,0,0,0,0,0,20,20,20,500.5700073,1,1,1,7,0,0,0,0,0,0,6,12
SIPA165,Om Vinayaka Hardware & Paints,Chittoor,Bangarupalem,Exclusive,6588204,73199,4.2,AP,Active,63,20,10,32,20,20,41,20,12,0,21,10,11,0,21,18,13,10,16,14,10,12,10,0,11,20.39,19.74,13.92,9.79,14.35,9.76,10.6,15.2,0,0,11.88,15.04,25,20,20,20,20,20,20,30,30,30,30,20,20,24,20,20,20,12,12,12,20,20,20,10,12,20,20,20,15,15,20,20,24,15,15,15,53.96606827,13.46693039,30.02223969,19.45659065,41.31119156,1,47.86668015,27.18972015,19.67494011,44.72988129,14.3435297,17.00702095,16,7,25,8,4,5,17,4,4,2,4,4
SIPA167,MATURI STEEL & CEMENT,Krishna,Machilipatnam,Non-Exclusive,6097627,69070,26.25,AP,Active,420,12,13,13,12,12,13,13,0,14,16,12,14,15,15,15,15,0,12,25,3,0,0,5,20,16.26,12.63,0,11.58,0,13.72,0,0,0,11.89,0,13.44,10,12,12,12,12,12,12,16,16,12,12,12,15,18,15,15,15,12,12,12,12,12,12,10,10,12,15,15,15,15,10,10,12,6,6,6,11.89999962,2.078639984,35.62797928,14.50119972,13.87948036,1,31.04426956,14.38251972,12.04757977,39.11938095,29.21636009,44.96852112,53,24,36,34,28,31,26,38,23,22,28,25
SIPA173,Jai Vasavi Steel Syndicate (V),East Godavari,Vaddigudem,Non-Exclusive,8274560,,58.8,AP,Active,315,49,0,37,45,0,30,0,31,30,5,20,30,32,35,29,30,30,0,31,30,0,0,0,0,0,25.11,25.07,30.14,0,31.23,28.5,26.85,32.87,0,30.69,30.08,50,40,30,30,30,30,30,29,29,29,29,29,30,35,30,30,30,30,30,30,30,30,30,25,25,30,30,30,25,25,25,25,30,22,22,38.3625,41.60448074,30.20669937,10.43696022,12.71243954,1.853760004,1,8.575440407,2.249340057,2.523240089,12.93572044,4.529980183,16.28577995,100,75,40,58,96,35,37,55,35,35,56,56
SIPA174,Sai Venkata Lakshmi Steels,Guntur,Macherla,Exclusive,6629265,55758,141.75,AP,Active,315,71,67,50,70,58,53,30,20,71,64,41,89,60,65,71,64,61,46,53,54,54,12,41,41,44.86,40.05,45.11,25.47,0,12.58,20.34,18.33,37.56,22.02,29.95,34.24,60,60,40,50,50,50,50,71,71,60,60,60,60,70,60,60,60,60,50,50,55,50,40,40,40,40,45,45,60,60,50,35,35,30,30,30.4375,95.5090332,35.87575912,62.2005806,90.29826355,56.98149872,1,48.3822403,55.69060135,13.05879021,32.75991821,82.69641113,201.5475769,91,53,207,117,116,103,73,163,87,50,105,135
SIPA175,,Kurnool,Velgodu,Non-Exclusive,6203936,,0,,,,13,9,10,12,14,10,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,10,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,13.94318008,2.152990103,15.28586006,15.58578014,14.96086979,1,9.985759735,12.30893993,6.836190224,7.003439903,6.750800133,6.750800133,0,0,0,0,0,0,0,0,0,0,0,0
SIPA178,,Anantapur,Gorintla,Non-Exclusive,6321948,,10.5,,,,0,14,24,21,15,20,0,18,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,12,20,20,20,20,20,20,17,17,17,17,12,20,15,12,12,12,12,12,12,0,0,0,0,,,,,,,,,,,,,13.21352959,13.08300018,9.72743988,13.78672981,6.792600155,1,12.95652008,20.73376083,3.965640068,5.939010143,4.337279797,12.43144035,25,10,10,10,13,10,10,10,10,10,10,10
